234647964,可嗎可嗎可嗎可嗎可嗎可嗎可嗎可嗎可嗎可嗎,可以發文嗎,2020-10-20T13:48:14.995Z,2020-11-09T10:46:55.299Z,2,0,F
這裡有最多的七彩元素糖
只要入場就可以領取
還有只要100元的棉花糖氣泡飲
這麼好康，還不力馬手刀前往🍬🍬

7️⃣舞台活動

13:00~18:00
每個整點都有精采的舞台互動
以及神祕小驚喜喔💃

8️⃣扭蛋區

東西太多了!閃光不知道怎麼解釋啦!
扭就對了，懂?🕺

9️⃣舞台活動

13:00~18:00
每個整點都有精采的舞台互動，
以及神祕小驚喜喔⚡️⚡️⚡️

還有還有～
各種客座教授攤位
也都十分好玩哪！
小閃光快來玩～～～
 
哎呦我的媽媽咪阿!
哪有攻略拿摸長嗎?
沒錯! 
Dcard 午夜實驗室，好康就是那麼多!
錯過今天，你就要在懊悔 365 天喔!",10/7午夜實驗室 最終回攻略,2018-10-07T01:47:50.930Z,2018-10-07T10:33:03.877Z,38,246,D
229801674,"「很多人在酸藍色袋子就是限量的
一堆人在那吵拿不到
要不要臉之類」

但今天的糾結點就是

這個活動他分了
「好幾個場次」
提供給有填早鳥票的人
但它的贈品數控制不良
內部員工溝通不良
現場員工消息不足
等等

導致填了晚場的人們
這個所謂「限量的袋子」才都沒拿到

照理來說如果你分了場次又是限量
是不是應該是「每個場次都限量」

而今天所造成的局面就是
「報名早鳥填了晚場」的人
都是白痴

要酸也搞懂每個人的不爽點
難道你有看到早場的人在說沒拿到嗎😑",藍色袋子的糾結點,2018-10-07T00:39:28.664Z,2018-10-07T00:39:28.664Z,3,30,M
229801651,"Dcard是不是免費讓你使用？
活動是不是免費自由參加？
是嘛～
那你在抱怨什麼？？？

你有能力成立Dcard公司？
你有能力辦活動免費讓大眾參加？
沒有嘛～
那你在罵什麼？？？

沒能力又愛抱怨
你討厭這活動
這活動更討厭你
醜八怪～",抱怨本活動的同學們～,2018-10-07T00:27:03.979Z,2018-10-07T00:27:03.979Z,5,20,M
229801431,"昨天跟朋友在排唱歌的時候
站在我們旁邊的女孩飲料灑了一地
噴到我們身上還有在他附近的同學
不知道是不是杯子問題啦(在這之前也有看到別人打翻)
但我想說的是你打翻飲料噴到我們身上沒關係
至少遞張衛生紙給我們
沒遞給我們就算了連一句抱歉或對不起都沒有
我們真的超傻眼",打翻飲料的女孩,2018-10-06T20:44:47.648Z,2018-10-06T20:45:44.983Z,1,5,F
229801052,"看完版上的文後 
還是不太知道到底怎樣才能拿到藍色小袋子 
是一定要有早鳥才有嗎 
還是說現場排隊的有拿到兌換卷就可以領

還有除了玩抽卡實驗室有機會拿到卷 
哪裡還可以拿到卷（有聽說出口的地方有發
 
拜託大家幫幫忙 我很想拿到那個袋子🙏🙏",藍色小袋子要怎樣才能拿到,2018-10-06T18:28:10.717Z,2018-10-06T18:28:10.717Z,1,1,F
229800720,"有沒有10/6已經去的人有購入環保飲料杯
是進去就一定買得到嗎
小的在這裡徵求加購價錢以及使用心得
非常感謝🙏🏼",環保飲料杯,2018-10-06T17:30:53.211Z,2018-10-06T17:30:53.211Z,15,1,F
229800306,"https://i.imgur.com/1AVacvE.jpg
一進去就有親切的姐姐
告訴大家可以拿糖果

然後很幸運地
我有拿到藍色袋子！！！！
簡單的圖案設計超喜歡的

但是最遺憾的是
為了我最想要的紙膠帶......
我們兩蒐集了23個硬幣













結果一個紙膠帶都沒有啊啊啊啊啊啊
朋友很高興有一個月份的各種試用包
 (`д´)(`д´)(`д´)(`д´)(`д´)(`д´)(`д´)(`д´)
        (／‵Д′)／~                  ╧╧




明天場次的卡友們 
記得
硬幣
不要
跟我
一樣
都投同一台  ╰(〒皿〒)╯



附上今日戰利品
（就只差紙膠帶 (;´༎ຶД༎ຶ`) ）
https://i.imgur.com/1tHbQwm.jpg

我要繼續滑狄卡了~",實驗室超讚,2018-10-06T16:38:30.670Z,2018-10-06T16:42:59.007Z,3,87,M
229800026,"轉讓明天上午十點的票喔～
雙人的，當初怕朋友的時間改因此多報名了",轉讓票,2018-10-06T16:06:25.483Z,2018-10-06T16:06:25.483Z,12,1,M
229799769,"有沒有人也是這個時間然後一個人的
看了板上的一些文章發現一個人自己去好像真的蠻尷尬的嗚嗚
邊緣人求互助QQ",1007 1600,2018-10-06T15:36:45.342Z,2018-10-06T15:36:45.342Z,5,1,M
229799571,"我是之前開1006表單的主揪
這次大家都是搶2點早鳥票的
進去人超！級！多（抱歉沒照片因為很擠😅
到處都要排隊
我們只玩了電流實驗室
少部分的人有玩抽卡
抽卡其實很尷尬除非情侶啦我覺得
我們大概快5點出去的

出去一共有兩個出口
一個出去是草皮 另一個出去是磚房的後面
後面那邊才有人再發換小藍袋的卷
杯套才是早鳥優惠！！！
小藍袋不是噢
https://i.imgur.com/uV6FOcx.jpg
我有一個朋友他沒有早鳥票（我們搶兩人）也有拿到小藍袋
所以小藍袋只要有拿到兌換卷都可以領哦~
然後我們一開始進去要找小藍袋問了很多個工作人員都給了我們不一樣的答案是真的有點雷
所以明天為了小藍袋去的可以自己衡量一下噢
整體來說是不差啦只是一直排隊很累然後直播唱歌很大聲講話很吃力裡面很擠
優點就是有玩有吃還有贈品可以拿可以轉蛋
認識一些本來不會接觸到的人也蠻特別的
最後丟一張合照
https://i.imgur.com/uRR0tuE.jpg
好了
完。",1006 早鳥心得,2018-10-06T15:09:47.027Z,2018-10-06T15:17:25.662Z,10,64,F
229799355,"被女友拖去 看到裡面滿滿排隊人潮
然後工作人員一問三不知
一直說進了就不能出 無限輪迴
問到小藍袋遊戲規則 問了好像沒問
只說要有券⋯
然後接下來也不說清楚
害大家滿臉問號❓
感覺工作人員真的欲言又止
然後明明看到 贈品處還剩超多藍色提袋
到底為什麼不能給
我真的不懂
女友說～官方有說明是［限量］
但翻來翻去一些官方文
完全沒有解釋到底怎麼能夠拿到⋯
本來其實真的沒有很想要
就只是單純想知道到底怎麼拿
給大家一個公平的遊戲規則吧",其實我沒有很想要袋子啦,2018-10-06T14:36:54.668Z,2018-10-06T14:36:54.668Z,0,26,M
229799189,"大家看到版上的文就知道不用期望藍袋子了吧
而且我問了三次工作人員回答一樣官腔：隨機發放的喔 ！還一會把問題推給外面的贈品處贈品處又推給裡面的人員
問題是我等了快三小時就是沒發！！
然後展場小攤位少 人數又爆多排一項體驗排半小時 動線不佳
問工作人員問題他也搞不清楚
反正活動是讓我很失望
雖然是免費的但我真的不想再去第二次了

所以明天沒票想現場排的也不用去了啦 浪費時間而已
有票的就去碰運氣搶藍色袋袋然後直接出來吧 
與其浪費時間在裡面這樣還比較划算喔～",明天想去排隊的人可以不用去了,2018-10-06T14:12:09.784Z,2018-10-06T14:12:09.784Z,10,28,F
229799030,"首圖片拍不好抱歉QQ
https://i.imgur.com/qi8ley5.jpg
https://i.imgur.com/XhzQ7dx.jpg
不分享不拍照不打卡拿的是以上這些東西(宣傳單跟L夾沒拍

**要有搶到早鳥票+出口隨機發放的贈品卷，兩者都有才能換藍袋子，排現場的沒有，因為沒有條碼刷。***
這是我16點出場時的狀況....

看完大家期盼的小藍袋再來看心得......
我13:15就到了所以第一批進去時，各攤位排隊算很快，各個活動幾乎都是作推廣宣傳用，需要拍拍拍上傳上傳上傳

如果不習慣此模式可能不適合來(？

代幣是各個關卡蒐集後去外面轉扭蛋，也有送一些小贈品可以拿
我一共扭了12次+朋友送的一樣
https://i.imgur.com/BVjKIj7.jpg
(外面的攤位也能拿代幣跟贈品)
我抖音攤位沒有夾到禮物QQ......是不是該學一下夾娃娃機.....
ps.還有抽到飲料......(雖然等超久但辛苦了
https://i.imgur.com/yUKTwKM.jpg


我是覺得這個活動很有誠意，但可能是越晚人數太多導致很多人沒拿到藍袋袋.......
https://i.imgur.com/drAKXYt.jpg
這是14第一批的情況.....

https://i.imgur.com/Xg6Grm2.jpg
謝謝Dcard舉辦活動，小細節都算流暢，尤其是幫忙拍照的工作人員(比心❤都很會拍
希望下次活動辦得更好不會有那麼多罵聲.....
我是覺得如果只有早鳥票才能拿應該先講，或是要說有數量限制.....

其實我也是莫名其妙聽到大聲公說要發OO卷(聲音實在不大講很快聽不懂)~~~~之類的才去問工作人員，他跟我說要去後面排隊，領卷出去拿袋子，且出去後不能再進來.....",#心得 早鳥14點第一批,2018-10-06T13:44:12.575Z,2018-10-06T14:11:42.450Z,10,51,F
229798965,"晚上六點進華山Dcard午夜實驗室
我們是衝著裝滿化妝品試用品的藍色袋子去的
但是！？！？！？！？！？！？！？！？！？
到了沒有拿到
反而
只能看工作人員台上放著的藍色袋子悲哀
進去逛完後
我們拿著近40個代幣準備到扭蛋區開抽
最後竟然拿到同數量的卸妝水！！！
https://i.imgur.com/Z44dmyX.jpg
想說用40罐卸妝水換4罐防曬噴霧
可是工作人員也說不行喔~~~~",午夜實驗室=卸妝水實驗室,2018-10-06T13:33:50.939Z,2018-10-06T13:33:50.939Z,30,34,F
229798890,"今天和可愛的小夥伴一起來
我們以為和一般扭蛋一樣
扭一次至少需要6枚
為了紙膠帶 蒐集了一堆代幣
出來發現一次只要一枚
所以....
https://i.imgur.com/3rHiqJJ.jpg
沒錯我們得到了42瓶理膚寶水
結果一個紙膠帶都沒有哈哈哈

嗯 而且我們沒有拿到藍色小袋袋
明明是早鳥的說ಥ_ಥ",滿滿的理膚寶水,2018-10-06T13:19:55.566Z,2018-10-06T13:20:34.556Z,21,41,F
229798812,"「小閃光們走路能不能小心點！！
為什麼非要撞在我心上呢❤️❤️❤️」
大家好，我是閃光✨
不是你的閃光，是 Dcard 午夜實驗室的偉大科學家 - 閃光。
今天小閃光們也太捧場啦❗️
閃光在人群中亂彈的時候
被小閃光們撞到一顆心嫑嫑der～

http://i.imgur.com/dDPYO91.jpg


明天還有一場早上10:00就開場囉😆
不管是還沒來玩的小閃光
還是今天已經來玩的小閃光✨
明天閃光還是非～常期待可以看到大家☺

小閃光們看👀
這是閃光今天記錄到的一些照片
小閃光們看起來真的很興奮的在場內玩耍內

http://i.imgur.com/nHUgi0I.jpg

http://i.imgur.com/jMe38Ew.jpg

http://i.imgur.com/zggJEGY.jpg


最後，就跟閃光一起來回顧今日的影片吧😺
https://youtu.be/AMfYK6Ww9dU

🔸時間 🔸
第一天：10/6 下午2點 ～ 晚上8點
第二天：10/7 上午10點 ～ 晚上8點
🔸地點 🔸
華山文創園區／紅磚西 1 館（大草皮對面！）
想知道更多資訊⬇️
記得追蹤「閃光」和訂閱午夜實驗室看板～
閃光跟你在午夜實驗室不見不散",🎉午夜實驗室首日花絮來啦🎉,2018-10-06T13:06:48.186Z,2018-10-06T13:17:20.322Z,9,347,D
229798696,"今天第一天來，還大老遠從礁溪回來，但實在很想要袋子，很喜歡Dcard,所以忍痛還是去了。排隊排到快二個小時，看一堆人拿著，我每個遊戲都玩了，後來還是拿不到。
在這，100-200收 我是認真很想要，感恩。",我真的很想要袋子,2018-10-06T12:47:15.203Z,2018-10-06T12:47:15.203Z,5,9,F
229798660,"來分享一下今天去拿到的東西😀
我是有搶到早鳥票的場次是下午3點

下面是藍色提袋的內容物https://i.imgur.com/b6GOxO1.jpg

扭蛋扭到的
https://i.imgur.com/lTsrjDM.jpg

試管糖果
https://i.imgur.com/HeFkXib.jpg

裡面拍照打卡送的
https://i.imgur.com/UW5RTnD.jpg

抖音拍照打卡夾扭蛋夾到的https://i.imgur.com/5Af5Stp.jpg
不過我看很多人拿到的是漁夫帽

飲料提袋
https://i.imgur.com/8uftFkf.jpg
--------------------------------------------------------------------------------
不過要一直排隊好討厭😅
第一次發文請多多指教~",午夜實驗室開箱,2018-10-06T12:40:24.304Z,2018-10-06T17:07:41.950Z,16,10,F
229798598,"騙人的活動
贈品量不控制
當晚上的人傻子
浪費大家時間
藍色袋子七早八早就沒了
早鳥票填晚上都白痴嗎？",騙人的鳥活動,2018-10-06T12:26:07.348Z,2018-10-06T12:26:07.348Z,12,38,M
229798470,"應該是因為清場的關係
所以在進場約一個小時後工作人員用大聲公說
大家可以到出口處拿袋子喔～
出口有人發放「午夜小驚喜」禮物卷
而且出去之後就不能入場了
.
工作人員有提到說是限量的
內容物我覺得蠻大方的
大多是贊助廠商的東西
有衛生棉、面膜、扇子、一堆化妝品試用包！
https://i.imgur.com/dOms56W.jpg
（還有一些沒拍進來）
大家可以去拿～～～喜翻❤️❤️",藍色小提袋,2018-10-06T12:03:28.126Z,2018-10-06T12:03:28.126Z,8,19,F
229798372,"我們選晚一點場次的都沒有拿到
""藍色袋子""
說有名額限制
但其實明明還有....說是要給明天的.....

當初應該早點告知啊
這樣我就會選早一點的場次啊

覺得極度失望......
第一次參加到那麼悶的活動.......

啊啊啊啊啊啊啊
主辦單位是不是應該給我們一個合理交代",早鳥沒有藍色袋子!,2018-10-06T11:47:41.939Z,2018-10-06T11:47:41.939Z,29,43,M
229798212,"懶人包：台北Dcard贊助商產品銷售展

從南投跑上來台北參加

結果真的蠻失望
才不是沒有藍色手提袋就失望呢（誤

裡面唯二兩個Dcard活動就是
電流實驗室跟一個卡友的活動
其他大概近10個攤位都是贊助商介紹產品

來說說這兩個活動
如果情侶去的話當然就一起玩
自己去就隨便前後找個人
抽卡的部分就是兩個一組
然後一個躲在門後（妳已經知道對方是誰
然後露個手或是一些身上的部位
讓你猜哪個是你的小夥伴
猜對了送一個廠商贈品QQ
電流實驗室就是電流急急棒
一樣兩個一組  大概30秒通關結束一個代幣

沒有那種可以認識新朋友的感覺
所以自己去真的是蠻無趣的
強烈建議帶朋友一起去

補個
對了
辛辛苦苦排隊拿代幣出來
除了廠商試用品之外
還有一堆幹話小紙條呢（真棒
面膜、防曬噴霧、睫毛膏、乳液什麼的
然後我抽一大票送給坐在旁邊的人了😂

最後感謝辛苦的工作人員😊",午夜實驗室心得,2018-10-06T11:15:55.435Z,2018-10-06T15:59:47.078Z,11,59,M
229798106,"「留下你的一片真心，
也別忘了帶走我的一紙情意。」💕

大家好，我是閃光✨
不是你的閃光，是 Dcard 午夜實驗室的偉大科學家 - 閃光。

相信小閃光們都有滿腹的話語想要和其他小閃光們說吧✨
喔? 還是其實根本沒有….嗚嗚嗚嗚😭
不管啦！不管有沒有！
小閃光們一定要來午夜佈告欄

http://i.imgur.com/T2zubnK.jpg


閃光想邀請小閃光們用小紙條寫下「任何」
你想與陌生小閃光們說的話😁
寫好後 
隨意找個心儀的洞洞塞進去
接著，再隨意的抽出一張心儀❤️的紙條

http://i.imgur.com/lodV2II.jpg

誒？！
小閃光你問都會有誰來寫這些紙條嗎?📄
當然 
除了現場參加活動的小閃光們外
裡頭還藏了好多 Dcard 員工想對小閃光們說的話呦
噓！這是小驚喜內～不能說太大聲
可愛的小閃光們自己知道就好
如果小閃光們想要知道 Dcard 的大家想和小閃光們說什麼的話
秘訣就是❗️❗️
先到先贏(氣音
越晚來，裡頭就會塞了越多其他小閃光的紙條
那…抽中的機率當然就…….
好了，不多說了🤫
閃光相信聰慧的小閃光會自己看者辦的
一定要來寫寫字條呦✍️
不見不散 不見不散😆

http://i.imgur.com/CZHlIoi.jpg


🔸時間 🔸
第一天：10/6 下午2點 ～ 晚上8點
第二天：10/7 上午10點 ～ 晚上8點
🔸地點 🔸
華山文創園區／紅磚西 1 館（大草皮對面！）

👉想知道更多資訊
記得追蹤「閃光」和訂閱午夜實驗室看板～",午夜實驗室-午夜佈告欄,2018-10-06T10:47:12.868Z,2018-10-06T10:47:12.868Z,6,8,D
229798070,"我本來有拿早鳥票
因為改期不確定能不能去後來就沒有搶票
後來看到藍色袋子蠻吸引我決定去看看順便拿禮物
今天跟朋友15:00到 拿到17X號
當下看到其實決定要走
後來在華山走走逛逛發現快到我們就決定回去
我們真正入場時間是16:30
相當於等了一個半小時
進去之後拿了糖果 
https://i.imgur.com/ql6gg0M.jpg
參加了幾個活動拿代幣
很多活動都要打卡拍照我覺得麻煩所以都沒有做
抽卡實驗看起來很尷尬 
而且排隊的人也超多就沒有去😂
最後扭蛋我轉了五個吧 
有三個是完全沒禮物的
https://i.imgur.com/COvWCZm.jpg
最後拿到的禮物
粉色這包我還拿到一樣的
重複的不能換😅
聽說紙膠帶是限量滿可愛的
https://i.imgur.com/0XJtTke.jpg
https://i.imgur.com/heTDR1T.jpg
其實我是為了藍色袋子去 
工作人員說是給早鳥或參加活動隨機給
參加什麼活動沒特別說
今天參加完我真的不知道我到底參加了什麼🤔
可能是活動我們剛好都沒什麼興趣吧 
我們都很淡定
看其他人好像滿high
最後感謝朋友和她男友陪我來😂",活動感想,2018-10-06T10:37:12.251Z,2018-10-06T10:42:07.498Z,45,51,F
229797923,"「想知道 Dcard 和五月天的淵源嗎？
 去扭吧！閃光把所有秘密都藏在那裡了。 」

大家好，我是閃光✨
不是你的閃光，是 Dcard 午夜實驗室的偉大科學家 - 閃光。

燈燈燈燈💡 看到這個照片
大家想必也知道這是什麼了吧😆
沒錯❗這裡就是神秘扭蛋機啦🥚


http://i.imgur.com/zo9ya1y.jpg


還記得閃光之前有問過小閃光們
最好奇 Dcard 哪些問題嗎？
有人回幕後小編的秘密
也有小閃光想知道
Dcard 的自介有多少人想挑戰高空彈跳？
閃光把你們疑問的答案都找出來啦 
解答就放在扭蛋裡！

🥚🥚🥚🥚🥚🥚🥚🥚🥚🥚🥚🥚🥚🥚🥚
但，要怎麼樣才能轉蛋呢?
Hen～簡單
只要到活動攤位完成主持人指定任務
就可以獲得啦！
對了！對了！
扭蛋裡面只是 Dcard 小秘密而已
還有很多午夜實驗室周邊禮物喔

http://i.imgur.com/jTCY4Nn.jpg

想要挖寶 
想要滿足好奇心的小閃光們
快來午夜實驗室扭出驚奇吧！！
🔸時間 🔸
第一天：10/6 下午2點 ～ 晚上8點
第二天：10/7 上午10點 ～ 晚上8點
🔸地點 🔸
華山文創園區／紅磚西 1 館（大草皮對面！）",Dcard午夜實驗室🥚扭蛋區大揭密！,2018-10-06T10:03:05.594Z,2018-10-06T10:03:05.594Z,1,129,D
229797894,"「反正我想
我唯一想聚焦的美也只有你了 📸 」

大家好，我是閃光✨
不是你的閃光，是 Dcard 午夜實驗室的偉大科學家 - 閃光。

別說閃光不了解小閃光們
尖叫吧！看看閃光都為大家準備了什麼～

來到午夜實驗室
就是要讓你的相機記憶體被塞爆
閃光燈閃閃閃不完 ✨  ✨ 

盡情按下快門吧小閃光～
閃光想看你們那總令我心顫的笑容 😁 
誒！
是不是又再度被我撩到了呢
好啦～不鬧 XD
如果你曾是個懷抱明星夢的小閃光
午夜實驗室絕對是一個可以讓你好好伸展的舞台
今年午夜實驗室除了球池 🏐 
http://i.imgur.com/30HGi3R.jpg

和美到炸掉的網美牆以外
http://i.imgur.com/QDjN6gw.jpg


http://i.imgur.com/dTCWvtZ.jpg

還多增加了讓小閃光怎麼拍怎麼時尚的雜誌框 📖 

http://i.imgur.com/mMlsTgj.jpg


http://i.imgur.com/QVKjUES.jpg

http://i.imgur.com/4o9pMVH.jpg

除了這些之外
還有很多熱門拍照點等著你挖掘喔 📸  📸 
好多點排滿了人呢 😲  

強壯的手臂和行動電源請都先準備好吧 💪🏽 
不然到時候拍到沒電或是拍到手抽筋可就不好囉 
講了這麼多，相信小閃光也心動了吧
心動就快到活動現場找閃光一起玩吧

🔸時間 🔸
第一天：10/6 下午2點 ～ 晚上8點
第二天：10/7 上午10點 ～ 晚上8點

🔸地點 🔸
華山文創園區／紅磚西 1 館（大草皮對面！）
想知道更多資訊
記得追蹤「閃光」和訂閱午夜實驗室看板～",Dcard午夜實驗室-快門實驗室📸,2018-10-06T09:57:36.344Z,2018-10-07T01:26:48.558Z,2,68,D
229797608,"有人知道藍色袋子裡面有什麼嗎
我還以為都可以拿
結果出來還是沒拿到
-
但是沒拿到小袋子的也不用灰心
可以把希望放在扭蛋機上
只是拿代幣有點麻煩就是了
-
附上我跟我朋友扭到的東西
https://i.imgur.com/8Sdd6RQ.jpg
我們兩個很努力的在收集代幣
打卡打到手機都沒電了🤦",藍色袋子,2018-10-06T08:56:27.880Z,2018-10-06T13:04:12.463Z,34,13,F
229797588,"誰是那個時候的場的ㄚ
單獨一個人會不會很尷尬ㄚQAQ
多一張誰有要",10/7  14:00的場,2018-10-06T08:52:38.604Z,2018-10-06T08:52:38.604Z,58,3,M
229797513,"本來想拿袋子
裡面的人說外面也有發
結果出來了
問了外面的人說
只有裡面會發
有人不要可以讓嘛qwqq",想問袋子怎麼拿,2018-10-06T08:37:43.523Z,2018-10-06T08:37:43.523Z,19,7,F
229797488,"「希望打開門後看見的是你
我夢見好多次的那個你 😴 」

大家好，我是閃光✨
不是你的閃光，是 Dcard 午夜實驗室的偉大科學家 - 閃光。

注意注意注意注意  ❗️ ❕ 
小閃光們看這裡
現在閃光要向大家介紹的攤位
可是這次活動的重頭戲呦
來   👇🏼   👇🏼  
小閃光猜猜看這個是什麼？

http://i.imgur.com/NhjnLCg.jpg

怎麼樣，猜出來了嗎?
沒錯！這次閃光把 Dcard 上的午夜抽卡實體化了!!!

抽卡實驗室 
要用小閃光最意想不到的方式 
現場配對小閃光
兩個原本互不認識的小閃光
進入面對著擺放的命運之門 🚪  🚪 

http://i.imgur.com/OW3BPhh.jpg

接著，拿起門邊的傳聲筒先自我介紹 📣 
進行初步的認識
還沒結束呦！
門上有三個小窗子 🔳 
小閃光可以決定要開哪個窗子
讓雙方藉由露出的一點點部位
（可能是肚子、可能是腿、也可能是腳指頭XD)
來決定要不要成為彼此命定的緣分 🙆🏽‍

http://i.imgur.com/1JGkTFr.jpg

做完上面這些簡單認識後
如果兩個人都想認識彼此
就代表配對成功
門打開就會看見對方 😍  😍 

http://i.imgur.com/3HgzvPq.jpg

最後，再到旁邊的小鞦韆一起拍張照！

http://i.imgur.com/TCdTgLC.jpg

http://i.imgur.com/Hzk3zl0.jpg

但....如果有一方不願意認識
命運之門就會變成殘酷之門
打開門之後什麼都沒有 XD

怎麼樣
聽起來很有趣吧!!
想認識新朋友的
想抽到心目中男神女神的
還有想藉機脫魯的小閃光 👫  
快來玩抽卡實驗室吧!!

🔸時間 🔸
第一天：10/6 下午2點 ～ 晚上8點
第二天：10/7 上午10點 ～ 晚上8點

🔸地點 🔸
華山文創園區／紅磚西 1 館（大草皮對面！）
想知道更多資訊
記得追蹤「閃光」和訂閱午夜實驗室看板～",Dcard午夜實驗室-抽卡實驗室🚪,2018-10-06T08:33:09.265Z,2018-10-06T08:33:27.364Z,8,148,D
229797314,"好奇
開個直播可以吸引更多人吧
像是下一次參與人數可能會增加？
也有看到要求開高雄場的
前提當然是辦的好啦",這活動沒開直播嗎？,2018-10-06T07:50:37.789Z,2018-10-06T07:50:37.789Z,3,3,M
229797239,"https://i.imgur.com/SOwUFds.jpg
實驗室元素
但又有點夜店風🤔
https://i.imgur.com/IypJAep.jpg
https://i.imgur.com/QPkuriC.jpg
