234647964,可嗎可嗎可嗎可嗎可嗎可嗎可嗎可嗎可嗎可嗎,可以發文嗎,2020-10-20T13:48:14.995Z,2020-11-09T10:46:55.299Z,2,0,F
甚至連先前有人line群也沒跟上!
就算加了LINE群，裏頭人數也眾多，還是不知道找誰一起去

那乾脆來一對一
現在開始，還有三天的時間，只要填寫表單
我來玩一下午夜月老，勾選可以的時間，幫你配對一樣時間的異性
一同參加午夜實驗室

限定活動最後一天，十月七日
如果你有票還是願意陪對方等待，
也可以填寫

感謝各位 表單已開啟(預計星期四結單 盡量配對相同時間)
以這份表單為主 所以之前的要重新回來填喔
https://goo.gl/forms/sS7W8MnJLFWTSfcE3",月老實驗室(更新)歡迎想找人一起去的,2018-09-26T13:06:55.548Z,2018-09-30T09:45:38.590Z,57,35,M
229725573,"大家好，我是閃光✨
不是你的閃光，是 Dcard 午夜實驗室的偉大科學家 - 閃光。

今天！閃光又來公告個好消息啦 🎊
要向你們介紹閃光自己準備的午夜實驗攤位 ❤
好玩程度比去年草地遊樂場老闆辦的還要再升級（老闆別出來打我啊🖐）
10/6 、10/7 一定要記得來玩！知道嗎 🙃
沒有搶到早鳥票的不要難過 
現場還是可以排隊免費入場喔 💪

啊啊又開啟廢話模式
話不多說～閃光要直接進入主題了啦 🤩
這次總共建造了8個有趣的實驗室
要來讓小閃光們玩翻天 👏

1⃣號實驗室：電流實驗室 

小閃光們身邊有沒有一位很特別的人
想靠近又不知道怎麼靠近 😳
兩人之間總是差最後一步？
快點帶那個他/她來電流實驗室
堪稱最適合情侶、朋友，及曖昧對象來玩的攤位
讓電流快速竄流在兩人之間吧 💓

命運之鎚掌握在彼此手中
從左右兩邊各自向著彼此靠近
唯有過程中不觸碰到任何障礙物 🥅
與對方在 Dcard 中心點相遇的彼此
才是閃光認證的緣分喔！

http://i.imgur.com/bkulKpN.jpg

2⃣號實驗室：抽卡實驗室

想要和卡友來場真實的會面嗎？
你們會是彼此命中註定的緣份嗎 🤭

閃光想邀請大家來進行一場命運的實驗
參加實驗的小閃光們將各自走進一扇門 🚪
雙方看不見對方的全貌
只能藉由身體語言傳遞訊息
並決定是否揭開神秘面紗認識對方 🙈
一直到命運時刻到來時
才會知道對方有沒有選擇你

http://i.imgur.com/REDl93n.jpg

3⃣號實驗室：繽紛實驗室

閃光想著午夜實驗室這麼好玩
一定有很多小閃光們會玩到肚子咕嚕咕嚕叫 🤢
所以閃光特地準備了怎麼拍怎麼好看的甜點飲料給大家吃喝
讓你們不僅玩得愉快
還可以吃到胖一公斤出去

懂吃閃光不怕會滿足不了小閃光的胃口
只怕你們會一口接一口不想回家 🥂🍭🍫

4⃣號實驗室：扭蛋機

想知道 Dcard 和五月天的淵源是什麼嗎？
想知道 Dcard 從過去到現在共有幾篇文章嗎？
閃光搜集了 100 個有關 Dcard 小秘密 😎
即將在午夜實驗室裡首度公開！！

另外！還要偷偷跟小閃光們說
扭蛋裡不只有小秘密而已
還有超多抽到了會倒抽一口氣的禮物要送給你們喔 😍😍

http://i.imgur.com/Pf5Hb3S.jpg

5⃣號實驗室：印照區

想要保存與朋友們在午夜實驗室的快樂回憶嗎？
閃光早就貼心的想到了 👌
特別幫你們準備好印照機 📸
只要將照片上傳到自己 IG 的公開帳號
並且在內文中 #dcard 
就可以將照片免費列印下來
記錄下當天最難忘的時光 😊

6⃣號實驗室：午夜敲鐘

叮叮叮！
每個整點午夜的鐘聲將會響起🔔
當小閃們聽到鐘聲的時候
一定要記得快點跑到室外的舞台區
那裡有人要灑禮物啦 🎁

不過閃光要偷偷的告訴你們😎
只有完成台上主持人的指定任務
才可以拿走令人稱羨的禮物喔哈哈哈哈

7⃣號實驗室：午夜佈告欄
 
小閃光們來了午夜實驗室別忘了抽取一張牆上的紙條
上面放滿了閃光想偷偷對你們說的話
因為閃光有一點害羞哈哈哈
有些話只敢寫在裡面 😳
希望小閃光們能捧場的拿回家 
還......還是根本沒人希罕閃光 XD 🤨（自己先腦補）

另外～閃光也想邀請來活動現場的小閃光們
一起寫下想給其他小閃光們的紙條 📝
讓小閃光們彼此之間也能夠有互動～

想對陌生的他/她說什麼話呢？
趁著這次機會直接寫下來！
將溫馨的氣氛充滿整個午夜實驗室吧 💞

http://i.imgur.com/mga1tjs.jpg

8⃣號實驗室：快門實驗室

此實驗室非常神秘
暫時不能透露有哪些裝置 🤐
只能告訴小閃光們
不來的話.....
之後看到其他小閃光們在這裡打卡的照片
一定會非非非非常後悔 😭😭😭

好了！都介紹完了～
心動也要付出行動 🏃‍♂
午夜實驗室活動記得要出席啊
閃光要看見你們 😤😤

🔸時間 🔸
第一天：10/6 下午2點 ～ 晚上8點
第二天：10/7 上午10點 ～ 晚上8點

🔸地點 🔸
華山文創園區／紅磚西 1 館（大草皮對面！）

最後閃光還有件事想說
因為太重要了，所以要說個四遍

現場還是可以排隊免費入場喔❗

現場還是可以排隊免費入場喔❗

現場還是可以排隊免費入場喔❗

現場還是可以排隊免費入場喔❗

想知道更多資訊
記得追蹤「閃光」和訂閱午夜實驗室看板～",閃光與他的午夜實驗室攤位們,2018-09-25T13:14:44.488Z,2018-10-06T10:22:22.113Z,33,176,D
229721712,有人有多一張嗎😂😂手殘沒搶到，找人一起去,跪求一張票,2018-09-25T01:37:37.135Z,2018-09-25T01:37:37.135Z,4,6,M
229717397,"預約票的時候手殘按到兩張
現在多一張很尷尬
跪求一位一起同行的朋友🙇",有沒有人能跟我一起過去 QQ,2018-09-24T09:42:28.495Z,2018-09-24T09:42:28.495Z,19,14,M
229710763,"原本已經要整理好心情準備脫魯
希望不要影響到午夜實驗室呀",颱風別來亂呀,2018-09-23T09:20:33.008Z,2018-09-23T09:20:33.008Z,7,9,M
229697027,"大家好，我是閃光✨
不是你的閃光，是 Dcard 午夜實驗室的偉大科學家 - 閃光。

來來來！不要說閃光對你們不好
今天要跟小閃們洩漏一個獨家秘密👇

活動當天會有許多客座教授
要準備來和大家一起進行午夜小實驗～
聰明的小閃光們只要完成教授們的指定任務
就可以獲得限量禮物當作獎勵喔！
讓你們不僅在實驗室裡尬出火花還有禮物拿到手抽筋 😏
（噓🤫千萬不要跟別人說喔！）

那究竟有哪些客座教授咧？
往下看你們就知道啦～

1⃣第一位客座教授【ASUS】出場！

只要到攤位體驗 ASUS VivoBook S 的新機魅力
就直接送你大家搶著要的超萌禮物 💓

現場還會發放超級優惠的校園專案 Coupon 
要送給遠道而來的小閃光們
只有來午夜實驗室才搶得到內！
想購新機的快來嘿嘿 🤓

2⃣第二位客座教授【Costa 郵輪】

大學憶起去旅行，遊輪之旅 U&Me
2019 4/7 五天四夜大學郵輪包船團
【基隆出發：沖繩-宮古島-石垣島】
結合社交表演活動、船上度假、日本絕景旅遊的三大主題元素

不管你是想要在郵輪上體驗天天嗨不完的夜生活
還是享用吃不完的美味佳餚 🍲
船上、船下讓你想怎麼玩就怎麼玩 ⛴

午夜實驗室攤位現場將有專屬特別活動
完成任務還會送義大利啤酒
喜歡旅遊的小閃光~千萬不要錯過喔！

3⃣第三位客座教授【Meme直播】

現場下載並註冊 Meme 直播
就可以從下面的禮物中抽一組帶回家 💕

晶碩隱形眼鏡兌換券1張
校園新偶像珍貴免費票序號卡1張
台鹽生技面膜1盒
私密保養噴霧1罐
天阿～心動了沒有阿？
告訴你！還沒送完！

使用現場道具拍照打卡後上傳到社群軟體 📸並留下指定留言
例如：我輔大我驕傲、我挺MeMe校園新偶像
即可獲得代幣1枚！可以用來轉一次扭蛋
是不是很好康啊🤣🤣🤣（好老派的說法xd)

4⃣第四位客座教授【Microsoft微軟】

新一代宗師拳你聽過沒？
跟著現場工作人員學習10大招式
讓你一次學會該怎麼使用 Windows 10
體驗 Windows 新世代裝置最酷炫的設計及絕佳的效能！
另外，攤位也會準備精美禮物要讓小閃們帶回家喔 🤗

5⃣第五位客座教授【ORBIS】

你是長期被痘痘肌困擾的孩子嗎？
不怕！閃光聽見你的呼喚 😇
特別邀請了ORBIS 來用他們的產品改善小閃們的膚質
從此以後整臉清爽無油不黏膩
痘痘可以直接說掰掰囉👋

活動現場除了有你猜也猜不到的精美禮物
還有網美實驗牆及超好玩的解謎任務等你來玩🧐

6⃣第六位客座教授【台新銀行Richart】

活動當天只要加入 Richart Line 官方帳號並完成個人化服務綁定
就可以獲得 Line 刮刮樂乙張！
手氣好不好就看這一次了💪
最大獎可以擁有 Bartender 現場特調飲料 🥂
此等福利連閃光都沒有QQ

對了！小閃們可以先進來這邊完成指定任務
👉 https://goo.gl/zsP623 
這樣活動當天就不用在人群中苦苦等候啦 🙆‍♀

7⃣第七位客座教授【TikTok】

這裡有沒有熱愛夾娃娃的小閃光呀？
你！有！福！了！
只要到 TikTok 攤位指定任務
就可以獲得夾娃娃的機會🙊
送禮自用兩相宜，千萬要把握機會 ✌

另外！
如果你是個敢秀的小閃光
可以到舞台區做主持人的指定任務
完成後還能額外再多得一份好禮喔 😚

用 TikTok 拍出屬於自己的創意影片
跟著音樂的節奏
嘗試各種影片的風格及內容
紀錄下在午夜實驗室裡的快樂回憶 😁

講了這麼多好玩的攤位
如果小閃們還不來的話
閃光......閃光也不會難過的🤢
我要一個人獨吞現場的所有禮物哼哼 😈
話是這麼說啦
但閃光還是想傲嬌的貼一下活動資訊哈哈哈哈 

🔸時間 🔸
第一天：10/6 下午2點 ～ 晚上8點
第二天：10/7 上午10點 ～ 晚上8點

🔸地點 🔸
華山文創園區／紅磚西 1 館（大草皮對面！）

想知道更多資訊嗎？
記得追蹤「閃光」和訂閱午夜實驗室看板喔喔喔
閃光會不定期更新活動資訊！",午夜實驗室之超大咖客座教授要來啦！,2018-09-21T07:21:10.331Z,2018-09-26T15:38:38.051Z,12,146,D
229696833,"當初跟好友約好29要去，
結果她前兩天說不去了⋯
可4我都報名了Rrrrrrrrrrrrrrrr",被放生了⋯,2018-09-21T06:46:56.016Z,2018-09-21T06:46:56.016Z,14,17,F
229687088,"如標題因為他們也有辦一個叫這個名字ㄉ活動
好奇兩者是否有關ㄌ",這個跟klash有關ㄇ,2018-09-19T19:29:03.185Z,2018-09-19T19:29:03.185Z,5,9,F
229676893,"有人也是剛好這場的嗎朋友臨時問感覺很好玩也跟一波ㄌ
之前板上開團沒跟到所以現在想來認親(ಥ_ಥ)
有沒有人要一起去ㄉ辣不然感覺當天好邊⋯",9/30  16:00場,2018-09-18T13:58:45.433Z,2018-09-18T13:58:45.433Z,17,11,F
229651718,"嗨呦！大家好，我是閃光✨
不是你的閃光，是午夜實驗室的偉大科學家 - 閃光。
 
上一篇
https://www.dcard.tw/f/midnightlab/p/229638068
有許多人問我為什麼叫閃光✨
既然小閃光們這麼好奇
那我就來揭曉有關身世的重大秘密吧 😎

嗯～可能是因為閃光長得不錯
還是談吐幽默
我天生就容易吸引別人的目光、帶來鎂光燈
既然如此，那我何不叫自己「閃光」勒
反正人如其名啊哈哈哈哈哈 🤣
閃光就像天上的星星一樣閃耀
走到哪都是焦點 👏

好啦！回到正題
今天閃光其實是想來分享近期的一個困擾
有認真看過我自介的人應該會發現.....
閃光最近搭訕別人都會被拒絕吧 😑
算了！我猜根本沒人會注意到
自己來截圖好了！！ 這裡👇👇

http://i.imgur.com/SP9Xk3k.png

關於撩人阿～閃光大概嘗試了一百種方法吧 😤
比如高調的搭訕老梗
👉「你知道我喜歡誰嗎，不知道就看看第一個字！」
或是霸道的浪漫宣言
👉「對你這種人，除了戀愛，我沒什麼和你談的！」

可是......不知道為什麼總是屢戰屢敗
完全沒有人想理閃光
明明之前大家都說想當我的閃光呀
為何最後都華麗的失敗了勒 🤔

不過，我可是大名鼎鼎的閃光呢😏
才不會被失敗的愛情給打敗
現在對我來說最重要的事是
趕緊籌辦要給小閃光們的實體活動-午夜實驗室🌃

有沒有覺得很感動啊～～
閃光把小閃光們看得比愛情還重
都講成這樣了
會願意到場支持我吧 😎

🔸時間 🔸
第一天：10/6 下午2點 ～ 晚上8點
第二天：10/7 上午10點 ～ 晚上8點

🔸地點 🔸
華山文創園區／紅磚西 1 館（大草皮對面！）

想知道更多資訊
記得追蹤「閃光」和訂閱午夜實驗室看板喔喔喔

啊那個...沒時間的小閃光也沒關係啦
不然你們就在留言處講一句想對閃光說的話好了😏",怎樣才可以成為你的閃光？,2018-09-15T05:52:08.086Z,2018-09-26T15:39:01.992Z,18,128,D
229638068,"大家好，我是閃光✨
不是你的閃光，是 Dcard 午夜實驗室的偉大科學家 - 閃光。

http://i.imgur.com/o6xB9DW.jpg

身為一名專業的科學家💡
我從哈可星來到地球，研究如何讓自己更潮更會撩（誤）
但抽到卡友的開場白總是：「你長得好像我一個朋友喔……」

只好偷偷躲在 Dcard 螢幕後面，進行各式各樣莫名其妙的鍵盤研究！

現在來發表我的研究成果！ 將 Dcard 的秘密大公開🙌🏻

👇
👇
你知道 Dcard 卡友的菜市場名嗎？
http://i.imgur.com/7kauE3I.png

究竟 Dcard 上有多～少～文章呢？
http://i.imgur.com/7qXlYGE.png
還有好多好多 Dcard 的冷知識，例如：

⛄️Dcard 抽卡時卡友最常送出的第一句話是什麼呢？
⛄️Dcard 和五月天的淵源是什麼？
⛄️Dcard 每天午夜12點時的在線卡友有多少？

http://i.imgur.com/cVz5L0P.jpg
想了解更多稀奇古怪的 Dcard 大小事？

👉9/19 前在本篇【留言】發問，閃光將不藏私大公開！👈

答案將在10/6、10/7 Dcard 午夜實驗室公布，還有機會獲得神秘小禮物🎁，等你來探索！
 

記得＋追蹤「閃光」和訂閱-午夜實驗室板- 和卡友一起尋找彩蛋>>
 https://www.dcard.tw/f/midnightlab",Dcard 秘密大公開🎁 100個比閃光還難找的隱藏彩蛋，等你來發問！,2018-09-13T10:34:57.440Z,2018-09-26T15:44:11.183Z,1248,1846,D
229621569,"有人跟我一樣搶到29的票嗎？！
想到去年看到dcard通知
就揪了室友一起去草地遊樂場

http://i.imgur.com/wiYw3Cd.jpg

太陽好大隊伍好長😂
但工作人員很貼心給排隊的人金莎和水💕

其中最喜歡的是球池
很像回到幼稚園XD

http://i.imgur.com/NcNxubZ.jpg


http://i.imgur.com/9euLgKD.jpg

還有美美的棉花糖機～

很想要提袋所以搶早鳥報名今年的活動
超期待！

有卡友連續參加兩年嗎🙋🏻",準備二刷dcard活動🙋🏻🙋🏻,2018-09-11T08:32:07.548Z,2018-09-11T08:32:31.612Z,30,88,F
229610986,"這裡是做啥的？

有人要理一下原PO嗎？

好啦 其實有官方文章說明了啊

原PO可以去看看

另外

人家問個A

下面戰成CDE

好吧

我還是先尻尻壓個驚ㄅ",所以 我說,2018-09-09T20:22:08.922Z,2018-09-09T20:24:27.578Z,4,29,M
229601837,"由於午夜實驗室活動延期，所以原定9/29的集會取消囉，目前不確定下週的活動是否繼續參加，請靜候佳音QQQQQ
我訂好車票跟房間了(吶喊~~



嗨嗨大家~
沒有人要召喚我出場，所以只好我自己來囉XD
簡單自我介紹一下，我是去年草地遊樂園的粉紅團長(豬?)

去年的草地夥伴們打算在9/29 14:30左右再來場小小的聚會，如果你/妳在附近的草地看到""一群""穿著""粉色衣物""的人那一定就是，請不要害羞趕快加入我們的行列😂。

這次聚會採現場報名制，並無打算開任何表單喔🤪

附上我私心最喜歡的照片
http://i.imgur.com/VizsywZ.jpg

如有任何問題請留言，我會盡快回覆喔~~

去年的文
https://www.dcard.tw/f/talk/p/227325979-%E4%B8%8D%E5%8F%AF%E6%80%9D%E8%AD%B0%E7%9A%84%E8%8D%89%E5%9C%B0%E9%81%8A%E6%A8%82%E5%A0%B4%E5%9C%98
-粉紅團長",(更新~~~)9/29 粉紅草地大集合,2018-09-08T15:01:50.625Z,2018-09-26T15:01:04.816Z,34,57,M
229590820,"昨天在逛午夜實驗室有啥東西時，
發現有贊助攤位，感覺還不錯，有吃又有拿～　
以下整理好康康康康給大家～～～
(他們連結無法複製，所以我有再重新縮一次QQ 五告嘛還)
會去的舉個手👋👋👋
1. Richart：理財版的hot dog
https://i.imgur.com/JuIf7qZ.png
https://goo.gl/BUAPkv
有現場特調飲料、筆記本、VR眼鏡、帆布袋、便當盒、便條紙、L夾，
以前有抽獎抽到帆布袋，滿可愛的，完全是狗狗周邊商品XD
2. ASUS：3C板愛國貨選手
https://i.imgur.com/KrEO5sd.png
超！萌！小！禮！到底多超萌呢？我們現場看下去～
https://www.facebook.com/asus.twcampus/
3. MeMe直播：女板（還男板？）選手～
https://i.imgur.com/Uyds1Qm.png
好像沒啥禮物……
但可以找到更棒的自己～(?)
4. Costa郵輪：旅遊板派出的選手～
https://i.imgur.com/vE22eLN.png
J….J個4抽郵輪航程嗎？！
https://goo.gl/Bgri9n
5. ORBIS：是美妝板的選手！！！！
https://i.imgur.com/Oj5Me1t.png
有好拍網美實驗牆，還有神秘小禮！
https://goo.gl/jStxtc
6. TikTok：抖抖抖音？！
https://i.imgur.com/UIyN3LY.png
毫無反應，只是一個抖音？
7. 微軟：大軸的微軟～～～3C板居然出了兩個選手
https://i.imgur.com/uzFGijI.png
但豪像….很威又好像沒啥禮物啊哈哈哈哈",#整理 午夜實驗室好康康康康康,2018-09-07T04:31:21.454Z,2018-09-07T04:31:21.454Z,5,35,F
229590386,"打開分類 看到這個實驗室板 再看它的置頂文
裡面好多說要找閃光的女性
你們覺得條件好的男的會需要這活動嗎
只有來ㄩ砲的吧
在大學內這麼多男性 不會沒有人找
只有眼光太高 總想找天菜男神的
台灣女性一定不會找不到伴侶
只要標準下降一些就一定有
台男就不一樣了
看過好多幾乎沒擇偶標準的還是找無
只有被嫌棄的份


純粹來玩活動就好或ㄩ砲什麼的都隨便
但要找閃光省省吧 好的早就有人了
普通的 學校內一堆 你們又看不上",請問這裡是ㄩ砲板ㄇ,2018-09-07T02:54:25.919Z,2018-09-07T02:54:25.919Z,40,395,M
229584019,"我是這篇文的B53
要開表單要在留言收集20個+1才能開
有需要的再幫我+1哦",1006 揪團,2018-09-06T06:20:58.711Z,2018-10-01T07:58:12.859Z,60,23,F
229580876,"看不懂

這裡是做啥的

有人可以解釋嗎",這裡是做啥,2018-09-05T16:20:49.857Z,2018-09-05T16:20:49.857Z,108,59,F
229577816,"歡迎來到 🌠午夜實驗室的✨閃光後花園

在午夜實驗室板，你可以...
☑️安利閃光
☑️問和閃光有關的私人問題
☑️召喚粉紅團長
☑️交流午夜實驗室資訊

🔼如果是活動相關的問題（例如活動時間、動線詢問..）閃光看到了會盡快回復你！
❌票務問題請到臉書粉專私訊小天使，才會被快速解決喔！畢竟閃光不能直接在公開版面說出你的私人資訊😳

這裡提供閃友一個交流資訊的空間
也請大家要遵守 Dcard 板規唷🤝",歡迎來到✨午夜實驗室✨看板,2018-09-05T09:18:07.987Z,2018-09-26T15:42:35.132Z,15,86,D
229577318,"今年邊緣人有機會約一團嗎？
我是9/29的

是說 這應該可以開揪團表單吧？",大家都報哪一場？,2018-09-05T07:44:30.820Z,2018-09-05T07:44:30.820Z,71,21,M
229564489,正在尋找一起去台北華山文創園區的午夜實驗室，想說有沒有同校的同學要一起去的，在底下留言吧～,誰要一起去Dcard舉辦的午夜實驗室,2018-09-03T11:54:46.442Z,2018-09-05T07:40:50.350Z,47,9,M
229562782,"說好的兩點開始搶票呢？
點開跟我說慢了一步
刷了100次之後又說塞車中
到底是怎樣？閃光出來面對喔！
我還借了我媽的手機刷畫面...結果....

有沒有人跟我一樣搶票搶不成功？",午夜實驗室搶票失敗取暖區,2018-09-03T06:49:00.724Z,2018-09-05T07:34:47.940Z,16,16,F
229562549,"三小啦
點進去找不到場次選擇的按鍵
再退出就跟我說報名滿了

我想去啦幹😭",Dcard活動,2018-09-03T06:02:42.689Z,2018-09-06T03:20:31.250Z,9,7,F
229561581,"找人陪我去qwq

 #PRIVATE_CONTENT",狄卡午夜實驗室,2018-09-03T02:34:21.133Z,2018-09-05T07:34:47.940Z,17,7,F
229535084,"有人會要去嗎？

#PRIVATE_CONTENT",什麼午夜實驗室,2018-08-30T01:01:06.792Z,2018-09-05T07:34:47.940Z,2,3,F
229532541,"去年的草地遊樂園排隊就飽了


soju",午夜實驗室,2018-08-29T14:40:07.154Z,2018-09-05T07:34:47.940Z,6,17,M
229531681,要不要企╭(°ㅂ°)╮,午夜實驗室,2018-08-29T12:31:33.942Z,2018-09-05T07:34:47.940Z,7,33,M
229531243,"#更【活動異動】

原訂 9/29、30 在華山舉辦的午夜實驗室活動
因潭美颱風的關係決定延期
日期將調整為以下時間：

第一天：10/6 下午2點 ～ 晚上8點
第二天：10/7 上午10點 ～ 晚上8點


以下為正文～～～

http://i.imgur.com/4vR8zXi.jpg
大家好，我是閃光✨
不是你的閃光，是 Dcard 午夜實驗室的偉大科學家 - 閃光。

還記得去年9月在華山盛大舉辦的草地遊樂場嗎？
今年遊樂場進化再升級：Dcard 午夜實驗室強勢回歸！

http://i.imgur.com/lfpr2f6.jpg

閃光有感於去年草地遊樂場的盛況空前
讓卡友在戶外曬太陽辛苦排隊💦
今年 Dcard 午夜實驗室特別為卡友準備報名網站
即將在👉 9/28(五)中午 12:00 👈開放預約入場！
預約成功的早鳥除了享有 VIP 通關入場
還可以獲得實驗室超限量早鳥紀念品✨
現在就打開行事曆記下 9/28 活動開始報名📆

先去報名網站逛逛➡️
https://midnightlab.dcard.tw/?dc_browser=true

❗️萬一萬一不小心錯過了早鳥報名時間
10/6.7 現場排隊也可以入場喔！

接下來閃光帶大家看看今年 Dxard 午夜實驗室
準備了哪些超 Chill 實驗給大家玩耍呢？

🔮午夜球池🔮
3m x 3m 超大球池，站著拍、躺著拍、拿著球拍，怎麼拍都好看，朋友圈瘋狂點讚👍
http://i.imgur.com/FswMF0r.jpg

⚡️電流實驗室⚡️
命運掌握在自己手裡，小心翼翼通過走道就可以和另外一個人甜蜜爆炸，不小心碰到危險邊緣，只能觸電爆炸💥
http://i.imgur.com/Fdqi2OP.jpg

🌈彩蛋機🌈
你知道 Dcard 和五月天的淵源嗎？你知道 Dcard 抽卡最常送出的第一句話是什麼嗎？所有屬於 Dcard 人的小秘密，全都藏在彩蛋裡🙌還有機會扭到彩蛋機限定布貼！
http://i.imgur.com/c2mKX07.jpg

🌠抽卡實驗室🌠
我們把抽卡從手機螢幕搬進了 Dcard 午夜實驗室，邀請你來進行一場命運的實驗！你們會是對方的命中註定嗎？還是錯過就永遠消失的緣分？
http://i.imgur.com/PWUjduN.jpg

最神秘誘人的午夜😏
最餔昤餔昤的閃光實驗室💫
你，怎麼能錯過呢？
快跟小閃光一起討論要報名哪一場次吧🙌

立刻把網站存進書籤，9/28 報名早鳥入場☑️
https://midnightlab.dcard.tw/?dc_browser=true

⚠️特別注意⚠️
午夜實驗室為 Dcard 會員限定活動
趕快拉你的閨蜜男友紅粉知己先註冊一波
9/28 就可以光速卡位成功！

10/6.7 Dcard 午夜實驗室在華山西一館
閃光等你和卡友一起擦出新火花🌟

✉️在這篇文章留言即可和閃光成為 Dcard 好友
不定時收到閃光的私密站內信唷💞

回顧草地遊樂場精彩文章👉
https://www.dcard.tw/f/freshman/p/227219502
https://www.dcard.tw/f/talk/p/227313556
https://www.dcard.tw/f/talk/p/227325979",Dcard 午夜實驗室 10/6.7華山登場！,2018-08-29T11:25:30.284Z,2020-02-27T02:54:18.930Z,734,1085,D
